,0,1,2,3
722,"Feb 3, 2022, 1:00:00",SOLUSD,0.0284, 0.0852
723,"Feb 3, 2022, 1:00:00",LINKUSD,0.0100, 0.0300
724,"Feb 3, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
725,"Feb 3, 2022, 1:00:00",AXSUSD,-0.0438, -0.1314
726,"Feb 3, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
727,"Feb 3, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
728,"Feb 3, 2022, 1:00:00",DOGEUSD,0.0260, 0.0780
729,"Feb 3, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
730,"Feb 3, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
731,"Feb 3, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
732,"Feb 3, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
733,"Feb 3, 2022, 1:00:00",XBTEUR,-0.0118, -0.0354
734,"Feb 3, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
735,"Feb 3, 2022, 1:00:00",BNBUSDT,-0.0750, -0.2250
736,"Feb 3, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
737,"Feb 3, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
738,"Feb 3, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
739,"Feb 3, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
740,"Feb 3, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
741,"Feb 3, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
742,"Feb 3, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
743,"Feb 3, 2022, 1:00:00",XBTUSD,0.0035, 0.0105
744,"Feb 3, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
745,"Feb 3, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
746,"Feb 3, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
747,"Feb 3, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
748,"Feb 3, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
749,"Feb 3, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
750,"Feb 3, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
751,"Feb 3, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
752,"Feb 3, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
753,"Feb 3, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
754,"Feb 3, 2022, 5:00:00",LINKUSD,0.0201, 0.0603
755,"Feb 3, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
756,"Feb 3, 2022, 5:00:00",AXSUSD,-0.0738, -0.2214
757,"Feb 3, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
758,"Feb 3, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
759,"Feb 3, 2022, 5:00:00",DOGEUSD,0.0166, 0.0498
760,"Feb 3, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
761,"Feb 3, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
762,"Feb 3, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
763,"Feb 3, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
764,"Feb 3, 2022, 5:00:00",XBTEUR,0.0035, 0.0105
765,"Feb 3, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
766,"Feb 3, 2022, 5:00:00",BNBUSDT,-0.0330, -0.0990
767,"Feb 3, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
768,"Feb 3, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
769,"Feb 3, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
770,"Feb 3, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
771,"Feb 3, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
772,"Feb 3, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
773,"Feb 3, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
774,"Feb 3, 2022, 5:00:00",XBTUSD,0.0069, 0.0207
775,"Feb 2, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
776,"Feb 2, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
777,"Feb 2, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
778,"Feb 2, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
779,"Feb 2, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
780,"Feb 2, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
781,"Feb 2, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
782,"Feb 2, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
783,"Feb 2, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
784,"Feb 2, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
785,"Feb 2, 2022, 9:00:00",LINKUSD,0.0373, 0.1119
786,"Feb 2, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
787,"Feb 2, 2022, 9:00:00",AXSUSD,-0.1225, -0.3675
788,"Feb 2, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
789,"Feb 2, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
790,"Feb 2, 2022, 9:00:00",DOGEUSD,0.0377, 0.1131
791,"Feb 2, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
792,"Feb 2, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
793,"Feb 2, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
794,"Feb 2, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
795,"Feb 2, 2022, 9:00:00",XBTEUR,0.0029, 0.0087
796,"Feb 2, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
797,"Feb 2, 2022, 9:00:00",BNBUSDT,-0.0190, -0.0570
798,"Feb 2, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
799,"Feb 2, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
800,"Feb 2, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
801,"Feb 2, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
802,"Feb 2, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
803,"Feb 2, 2022, 9:00:00",XRPUSD,-0.0055, -0.0165
804,"Feb 2, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
805,"Feb 2, 2022, 9:00:00",XBTUSD,-0.0114, -0.0342
806,"Feb 2, 2022, 1:00:00",MANAUSDT,0.0100, 0.0300
807,"Feb 2, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
808,"Feb 2, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
809,"Feb 2, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
810,"Feb 2, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
811,"Feb 2, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
812,"Feb 2, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
813,"Feb 2, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
814,"Feb 2, 2022, 1:00:00",XBTUSDT,0.0078, 0.0234
815,"Feb 2, 2022, 1:00:00",SOLUSD,0.0111, 0.0333
816,"Feb 2, 2022, 1:00:00",LINKUSD,0.0618, 0.1854
817,"Feb 2, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
818,"Feb 2, 2022, 1:00:00",AXSUSD,0.0023, 0.0069
819,"Feb 2, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
820,"Feb 2, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
821,"Feb 2, 2022, 1:00:00",DOGEUSD,0.0294, 0.0882
822,"Feb 2, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
823,"Feb 2, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
824,"Feb 2, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
825,"Feb 2, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
826,"Feb 2, 2022, 1:00:00",XBTEUR,0.0100, 0.0300
827,"Feb 2, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
828,"Feb 2, 2022, 1:00:00",BNBUSDT,0.0100, 0.0300
829,"Feb 2, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
830,"Feb 2, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
831,"Feb 2, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
832,"Feb 2, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
833,"Feb 2, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
834,"Feb 2, 2022, 1:00:00",XRPUSD,-0.0076, -0.0228
835,"Feb 2, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
836,"Feb 2, 2022, 1:00:00",XBTUSD,-0.0030, -0.0090
837,"Feb 2, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
838,"Feb 2, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
839,"Feb 2, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
840,"Feb 2, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
841,"Feb 2, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
842,"Feb 2, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
843,"Feb 2, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
844,"Feb 2, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
845,"Feb 2, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
846,"Feb 2, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
847,"Feb 2, 2022, 5:00:00",LINKUSD,0.0111, 0.0333
848,"Feb 2, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
849,"Feb 2, 2022, 5:00:00",AXSUSD,0.0100, 0.0300
850,"Feb 2, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
851,"Feb 2, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
852,"Feb 2, 2022, 5:00:00",DOGEUSD,0.0548, 0.1644
853,"Feb 2, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
854,"Feb 2, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
855,"Feb 2, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
856,"Feb 2, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
857,"Feb 2, 2022, 5:00:00",XBTEUR,-0.0008, -0.0024
858,"Feb 2, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
859,"Feb 2, 2022, 5:00:00",BNBUSDT,-0.0120, -0.0360
860,"Feb 2, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
861,"Feb 2, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
862,"Feb 2, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
863,"Feb 2, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
864,"Feb 2, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
865,"Feb 2, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
866,"Feb 2, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
867,"Feb 2, 2022, 5:00:00",XBTUSD,-0.0132, -0.0396
868,"Feb 1, 2022, 9:00:00",MANAUSDT,0.0090, 0.0270
869,"Feb 1, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
870,"Feb 1, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
871,"Feb 1, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
872,"Feb 1, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
873,"Feb 1, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
874,"Feb 1, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
875,"Feb 1, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
876,"Feb 1, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
877,"Feb 1, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
878,"Feb 1, 2022, 9:00:00",LINKUSD,0.0168, 0.0504
879,"Feb 1, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
880,"Feb 1, 2022, 9:00:00",AXSUSD,0.0100, 0.0300
881,"Feb 1, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
882,"Feb 1, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
883,"Feb 1, 2022, 9:00:00",DOGEUSD,0.0568, 0.1704
884,"Feb 1, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
885,"Feb 1, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
886,"Feb 1, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
887,"Feb 1, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
888,"Feb 1, 2022, 9:00:00",XBTEUR,-0.0123, -0.0369
889,"Feb 1, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
890,"Feb 1, 2022, 9:00:00",BNBUSDT,-0.0080, -0.0240
891,"Feb 1, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
892,"Feb 1, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
893,"Feb 1, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
894,"Feb 1, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
895,"Feb 1, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
896,"Feb 1, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
897,"Feb 1, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
898,"Feb 1, 2022, 9:00:00",XBTUSD,-0.0038, -0.0114
899,"Feb 1, 2022, 1:00:00",MANAUSDT,0.0023, 0.0069
900,"Feb 1, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
901,"Feb 1, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
902,"Feb 1, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
903,"Feb 1, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
904,"Feb 1, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
905,"Feb 1, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
906,"Feb 1, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
907,"Feb 1, 2022, 1:00:00",XBTUSDT,0.0051, 0.0153
908,"Feb 1, 2022, 1:00:00",SOLUSD,0.0301, 0.0903
909,"Feb 1, 2022, 1:00:00",LINKUSD,0.0202, 0.0606
910,"Feb 1, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
911,"Feb 1, 2022, 1:00:00",AXSUSD,-0.0222, -0.0666
912,"Feb 1, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
913,"Feb 1, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
914,"Feb 1, 2022, 1:00:00",DOGEUSD,0.0588, 0.1764
915,"Feb 1, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
916,"Feb 1, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
917,"Feb 1, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
918,"Feb 1, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
919,"Feb 1, 2022, 1:00:00",XBTEUR,-0.0321, -0.0963
920,"Feb 1, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
921,"Feb 1, 2022, 1:00:00",BNBUSDT,-0.0340, -0.1020
922,"Feb 1, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
923,"Feb 1, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
924,"Feb 1, 2022, 1:00:00",DOGEUSDT,0.0100, 0.0300
925,"Feb 1, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
926,"Feb 1, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
927,"Feb 1, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
928,"Feb 1, 2022, 1:00:00",ETHUSD,0.0100, 0.0300
929,"Feb 1, 2022, 1:00:00",XBTUSD,-0.0129, -0.0387
930,"Feb 1, 2022, 5:00:00",MANAUSDT,-0.0327, -0.0981
931,"Feb 1, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
932,"Feb 1, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
933,"Feb 1, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
934,"Feb 1, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
935,"Feb 1, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
936,"Feb 1, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
937,"Feb 1, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
938,"Feb 1, 2022, 5:00:00",XBTUSDT,0.0023, 0.0069
939,"Feb 1, 2022, 5:00:00",SOLUSD,0.0246, 0.0738
940,"Feb 1, 2022, 5:00:00",LINKUSD,0.0230, 0.0690
941,"Feb 1, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
942,"Feb 1, 2022, 5:00:00",AXSUSD,-0.0288, -0.0864
943,"Feb 1, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
944,"Feb 1, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
945,"Feb 1, 2022, 5:00:00",DOGEUSD,0.0666, 0.1998
946,"Feb 1, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
947,"Feb 1, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
948,"Feb 1, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
949,"Feb 1, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
950,"Feb 1, 2022, 5:00:00",XBTEUR,-0.0257, -0.0771
951,"Feb 1, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
952,"Feb 1, 2022, 5:00:00",BNBUSDT,-0.0390, -0.1170
953,"Feb 1, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
954,"Feb 1, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
955,"Feb 1, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
956,"Feb 1, 2022, 5:00:00",LTCUSD,0.0224, 0.0672
957,"Feb 1, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
958,"Feb 1, 2022, 5:00:00",XRPUSD,0.0055, 0.0165
959,"Feb 1, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
960,"Feb 1, 2022, 5:00:00",XBTUSD,-0.0159, -0.0477
961,"Jan 31, 2022, 9:00:00",MANAUSDT,-0.0275, -0.0825
962,"Jan 31, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
963,"Jan 31, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
964,"Jan 31, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
965,"Jan 31, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
966,"Jan 31, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
967,"Jan 31, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
968,"Jan 31, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
969,"Jan 31, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
970,"Jan 31, 2022, 9:00:00",SOLUSD,0.0419, 0.1257
971,"Jan 31, 2022, 9:00:00",LINKUSD,0.0274, 0.0822
972,"Jan 31, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
973,"Jan 31, 2022, 9:00:00",AXSUSD,-0.0112, -0.0336
974,"Jan 31, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
975,"Jan 31, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
976,"Jan 31, 2022, 9:00:00",DOGEUSD,0.0712, 0.2136
977,"Jan 31, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
978,"Jan 31, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
979,"Jan 31, 2022, 9:00:00",LUNAUSD,0.0100, 0.0300
980,"Jan 31, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
981,"Jan 31, 2022, 9:00:00",XBTEUR,0.0100, 0.0300
982,"Jan 31, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
983,"Jan 31, 2022, 9:00:00",BNBUSDT,0.0100, 0.0300
984,"Jan 31, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
985,"Jan 31, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
986,"Jan 31, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
987,"Jan 31, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
988,"Jan 31, 2022, 9:00:00",BCHUSD,0.0100, 0.0300
989,"Jan 31, 2022, 9:00:00",XRPUSD,0.0100, 0.0300
990,"Jan 31, 2022, 9:00:00",ETHUSD,0.0100, 0.0300
991,"Jan 31, 2022, 9:00:00",XBTUSD,0.0020, 0.0060
992,"Jan 31, 2022, 1:00:00",MANAUSDT,-0.0172, -0.0516
993,"Jan 31, 2022, 1:00:00",SANDUSDT,0.0100, 0.0300
994,"Jan 31, 2022, 1:00:00",FTMUSDT,0.0100, 0.0300
995,"Jan 31, 2022, 1:00:00",SHIBUSDT,0.0100, 0.0300
996,"Jan 31, 2022, 1:00:00",LTCUSDT,0.0100, 0.0300
997,"Jan 31, 2022, 1:00:00",BCHUSDT,0.0100, 0.0300
998,"Jan 31, 2022, 1:00:00",XRPUSDT,0.0100, 0.0300
999,"Jan 31, 2022, 1:00:00",ETHUSDT,0.0100, 0.0300
1000,"Jan 31, 2022, 1:00:00",XBTUSDT,-0.0069, -0.0207
1001,"Jan 31, 2022, 1:00:00",SOLUSD,0.0437, 0.1311
1002,"Jan 31, 2022, 1:00:00",LINKUSD,0.0369, 0.1107
1003,"Jan 31, 2022, 1:00:00",EOSUSD,0.0100, 0.0300
1004,"Jan 31, 2022, 1:00:00",AXSUSD,-0.0509, -0.1527
1005,"Jan 31, 2022, 1:00:00",DOTUSD,0.0100, 0.0300
1006,"Jan 31, 2022, 1:00:00",BNBUSD,0.0100, 0.0300
1007,"Jan 31, 2022, 1:00:00",DOGEUSD,0.0469, 0.1407
1008,"Jan 31, 2022, 1:00:00",ADAUSD,0.0100, 0.0300
1009,"Jan 31, 2022, 1:00:00",AVAXUSD,0.0100, 0.0300
1010,"Jan 31, 2022, 1:00:00",LUNAUSD,0.0100, 0.0300
1011,"Jan 31, 2022, 1:00:00",MATICUSDT,0.0100, 0.0300
1012,"Jan 31, 2022, 1:00:00",XBTEUR,-0.0092, -0.0276
1013,"Jan 31, 2022, 1:00:00",SOLUSDT,0.0100, 0.0300
1014,"Jan 31, 2022, 1:00:00",BNBUSDT,0.0050, 0.0150
1015,"Jan 31, 2022, 1:00:00",ADAUSDT,0.0100, 0.0300
1016,"Jan 31, 2022, 1:00:00",DOTUSDT,0.0100, 0.0300
1017,"Jan 31, 2022, 1:00:00",DOGEUSDT,0.0095, 0.0285
1018,"Jan 31, 2022, 1:00:00",LTCUSD,0.0100, 0.0300
1019,"Jan 31, 2022, 1:00:00",BCHUSD,0.0100, 0.0300
1020,"Jan 31, 2022, 1:00:00",XRPUSD,0.0100, 0.0300
1021,"Jan 31, 2022, 1:00:00",ETHUSD,0.0120, 0.0360
1022,"Jan 31, 2022, 1:00:00",XBTUSD,-0.0037, -0.0111
1023,"Jan 31, 2022, 5:00:00",MANAUSDT,0.0001, 0.0003
1024,"Jan 31, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
1025,"Jan 31, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
1026,"Jan 31, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
1027,"Jan 31, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
1028,"Jan 31, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
1029,"Jan 31, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
1030,"Jan 31, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
1031,"Jan 31, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
1032,"Jan 31, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
1033,"Jan 31, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
1034,"Jan 31, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
1035,"Jan 31, 2022, 5:00:00",AXSUSD,-0.0885, -0.2655
1036,"Jan 31, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
1037,"Jan 31, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
1038,"Jan 31, 2022, 5:00:00",DOGEUSD,0.0492, 0.1476
1039,"Jan 31, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
1040,"Jan 31, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
1041,"Jan 31, 2022, 5:00:00",LUNAUSD,0.0118, 0.0354
1042,"Jan 31, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
1043,"Jan 31, 2022, 5:00:00",XBTEUR,-0.0090, -0.0270
1044,"Jan 31, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
1045,"Jan 31, 2022, 5:00:00",BNBUSDT,-0.0060, -0.0180
1046,"Jan 31, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
1047,"Jan 31, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
1048,"Jan 31, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
1049,"Jan 31, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
1050,"Jan 31, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
1051,"Jan 31, 2022, 5:00:00",XRPUSD,0.0100, 0.0300
1052,"Jan 31, 2022, 5:00:00",ETHUSD,0.0100, 0.0300
1053,"Jan 31, 2022, 5:00:00",XBTUSD,-0.0031, -0.0093
1054,"Jan 30, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
1055,"Jan 30, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
1056,"Jan 30, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
1057,"Jan 30, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
1058,"Jan 30, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
1059,"Jan 30, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
1060,"Jan 30, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
1061,"Jan 30, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
1062,"Jan 30, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
1063,"Jan 30, 2022, 9:00:00",SOLUSD,0.0142, 0.0426
1064,"Jan 30, 2022, 9:00:00",LINKUSD,0.0250, 0.0750
1065,"Jan 30, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
1066,"Jan 30, 2022, 9:00:00",AXSUSD,0.0074, 0.0222
1067,"Jan 30, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
1068,"Jan 30, 2022, 9:00:00",BNBUSD,0.0100, 0.0300
1069,"Jan 30, 2022, 9:00:00",DOGEUSD,0.0507, 0.1521
1070,"Jan 30, 2022, 9:00:00",ADAUSD,0.0100, 0.0300
1071,"Jan 30, 2022, 9:00:00",AVAXUSD,0.0100, 0.0300
1072,"Jan 30, 2022, 9:00:00",LUNAUSD,0.0224, 0.0672
1073,"Jan 30, 2022, 9:00:00",MATICUSDT,0.0100, 0.0300
1074,"Jan 30, 2022, 9:00:00",XBTEUR,-0.0276, -0.0828
1075,"Jan 30, 2022, 9:00:00",SOLUSDT,0.0100, 0.0300
1076,"Jan 30, 2022, 9:00:00",BNBUSDT,0.0080, 0.0240
1077,"Jan 30, 2022, 9:00:00",ADAUSDT,0.0100, 0.0300
1078,"Jan 30, 2022, 9:00:00",DOTUSDT,0.0100, 0.0300
1079,"Jan 30, 2022, 9:00:00",DOGEUSDT,0.0100, 0.0300
1080,"Jan 30, 2022, 9:00:00",LTCUSD,0.0100, 0.0300
